word,count
#vegan,119
#glutenfree,84
#healthysnacks,76
#bibigo,67
#trangtiltang,64
#healthy,61
#entrepreneur,59
#seamanchips,58
#food,56
#instafood,55
#foodie,52
#superfood,47
#seaweedsnacks,47
#healthyfood,46
#crisps,46
#healthysnack,44
#koreanfood,43
#cleanoceans,42
